category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Organismal Systems	Endocrine system	hsa03320	PPAR signaling pathway	12/200	76/9399	0.15789473684210525	7.420263157894737	8.285985946081755	5.8294757473199415e-8	1.678889015228143e-5	1.4911185332618376e-5	51129/10580/5468/4023/5346/9370/2167/5105/948/33/2180/2171	12
Cellular Processes	Cell motility	hsa04820	Cytoskeleton in muscle cells	18/200	233/9399	0.07725321888412018	3.6305150214592277	5.995028181385546	2.194972329469678e-6	3.1607601544363366e-4	2.807254084532273e-4	8736/2273/6382/3679/481/6711/1756/288/477/1301/6445/2335/4811/7431/10398/3672/2199/1634	18
Environmental Information Processing	Signal transduction	hsa04152	AMPK signaling pathway	12/200	122/9399	0.09836065573770492	4.622459016393442	5.938025064879068	1.0360222162831438e-5	9.94581327631818e-4	8.833452580940491e-4	32/5468/3952/9370/5105/948/5519/5209/1149/2308/3479/3156	12
Organismal Systems	Endocrine system	hsa04920	Adipocytokine signaling pathway	7/200	70/9399	0.1	4.6995000000000005	4.580753413192948	6.858028863195965e-4	0.04937780781501095	0.043855289835700514	32/3952/9370/5105/948/2180/5781	7
